01,78901234567,1544208905,1544208968
01,01234567890,1543899965,1543900995
02,89012345678,1542496031,1542498742
01,11234567891,1543889308,1543891157
01,71234567897,1543215749,1543217551
02,61234567896,1542394014,1542394785
01,06234567894,1544721034,1544724561
02,05234567893,1543018793,1543021546
01,51234567895,1544068520,1544069164
02,51234567895,1544679591,1544679943
01,71234567897,1544570563,1544572155
01,06234567894,1543770132,1543772411
02,34567890123,1542742955,1542746438
02,12345678901,1543013553,1543015358
02,23456789012,1543202352,1543203035
01,06234567894,1542861059,1542864393
02,21234567892,1543041729,1543042738
01,04234567892,1543139723,1543140295
01,05234567893,1544338041,1544339548
01,71234567897,1543412839,1543416423
02,91234567899,1542541474,1542544558
01,23456789012,1543528384,1543529683
02,81234567898,1542789580,1542790291
02,04234567892,1543979533,1543979623
02,12345678901,1542701704,1542702192
02,12345678901,1544260970,1544261042
02,04234567892,1544213145,1544215104
02,07234567895,1542299240,1542301522
02,11234567891,1543826264,1543828860
01,71234567897,1542479586,1542481599
01,89012345678,1543751974,1543755077
02,89012345678,1543836744,1543838407
02,61234567896,1544028151,1544029556
01,23456789012,1543396026,1543399095
02,23456789012,1542945569,1542946718
02,01234567890,1544200527,1544203959
02,67890123456,1543402885,1543405116
01,91234567899,1542894129,1542895028
01,11234567891,1542475608,1542476529
02,71234567897,1542805420,1542805513
01,34567890123,1542549074,1542551266
02,91234567899,1544325936,1544327855
02,78901234567,1544435556,1544438136
01,23456789012,1542465132,1542468480
01,89012345678,1542444850,1542446545
02,07234567895,1543564826,1543565497
01,31234567893,1543588019,1543590321
02,61234567896,1542222468,1542224294
01,05234567893,1544635473,1544639016
01,01234567890,1543283193,1543285703
01,11234567891,1542581310,1542582428
01,41234567894,1544345928,1544346033
01,90123456789,1542454146,1542456036
01,06234567894,1542478090,1542479971
01,61234567896,1544571427,1544573451
01,06234567894,1543202609,1543205482
02,31234567893,1544178184,1544179201
02,11234567891,1544481711,1544483436
01,11234567891,1543562178,1543564115
01,06234567894,1542568474,1542568719
01,23456789012,1542701399,1542703442
02,11234567891,1542666267,1542669679
02,03234567891,1542484008,1542484268
01,03234567891,1543371008,1543373619
01,31234567893,1543150833,1543152950
01,21234567892,1544185918,1544187117
01,05234567893,1544148816,1544148879
02,71234567897,1543145860,1543146845
01,07234567895,1544631280,1544631793
02,71234567897,1543797269,1543798273
01,04234567892,1543464533,1543465771
02,67890123456,1542380768,1542383769
01,71234567897,1543708421,1543709234
02,56789012345,1544594415,1544596318
02,31234567893,1543159467,1543162165
01,91234567899,1542295029,1542296665
02,56789012345,1542571580,1542574638
01,06234567894,1543202170,1543205029
02,51234567895,1544047058,1544047873
01,31234567893,1543283250,1543285101
02,61234567896,1544308162,1544309102
01,06234567894,1543004631,1543005449
02,78901234567,1542759460,1542760599
02,04234567892,1543495103,1543498633
01,45678901234,1544098672,1544102070
01,21234567892,1542524884,1542527817
02,11234567891,1544408390,1544408458
02,41234567894,1543612465,1543614594
01,01234567890,1543846655,1543847469
01,21234567892,1542298062,1542298478
01,04234567892,1543532211,1543532320
02,61234567896,1542906387,1542907669
02,45678901234,1542272074,1542274521
02,23456789012,1543172110,1543173413
01,23456789012,1542328700,1542329587
01,04234567892,1542218110,1542219155
01,12345678901,1543171881,1543173644
01,91234567899,1543017778,1543017954
01,05234567893,1544429426,1544430338
