02,03234567891,1579325559,1579327479
01,02234567890,1579737994,1579738893
02,71234567897,1578530943,1578533212
01,23456789012,1577699533,1577702873
02,06234567894,1578249527,1578251310
02,78901234567,1578601623,1578603351
01,23456789012,1578576403,1578579402
01,71234567897,1579508897,1579510011
01,56789012345,1579927642,1579928643
01,34567890123,1579477722,1579479741
01,21234567892,1578374175,1578377012
02,41234567894,1579286081,1579289338
02,34567890123,1579296117,1579297722
02,45678901234,1579974772,1579974828
02,03234567891,1578530114,1578531800
01,78901234567,1578719841,1578721435
02,11234567891,1578543297,1578544971
02,67890123456,1578758615,1578760260
02,23456789012,1577810032,1577812168
01,05234567893,1578031304,1578031601
02,05234567893,1577841959,1577845403
01,02234567890,1578103866,1578107418
02,81234567898,1577755286,1577757153
02,31234567893,1579654560,1579655217
02,61234567896,1579724791,1579725435
02,81234567898,1579988626,1579991437
01,89012345678,1577727500,1577728590
01,41234567894,1577915178,1577916997
02,56789012345,1579156460,1579158885
01,41234567894,1578028633,1578029547
01,07234567895,1577569017,1577571625
02,03234567891,1578375556,1578376010
02,31234567893,1578777172,1578777786
02,81234567898,1579760404,1579761489
02,81234567898,1578281605,1578284933
02,31234567893,1577613760,1577615687
02,03234567891,1577774716,1577774991
02,11234567891,1579078952,1579080443
02,06234567894,1579861352,1579864539
02,06234567894,1577472135,1577475432
02,89012345678,1578450646,1578451359
02,41234567894,1577681190,1577682430
01,23456789012,1578144879,1578145188
02,56789012345,1579768243,1579769222
02,31234567893,1579567317,1579568487
01,51234567895,1577484781,1577487588
01,31234567893,1579929027,1579932452
02,01234567890,1579972799,1579975027
02,71234567897,1579161285,1579164203
02,01234567890,1579766573,1579767394
02,81234567898,1578755873,1578756672
01,89012345678,1578629826,1578630504
01,78901234567,1578293513,1578294996
02,56789012345,1578429081,1578430273
01,02234567890,1578259897,1578260733
02,11234567891,1577486167,1577489694
01,07234567895,1579900944,1579903071
02,61234567896,1578145903,1578149067
02,71234567897,1578157977,1578160033
02,02234567890,1577486515,1577489787
02,07234567895,1579713920,1579716119
02,71234567897,1579168849,1579170334
02,01234567890,1578995797,1578998845
02,07234567895,1579656332,1579656977
02,21234567892,1578106084,1578109000
01,31234567893,1578612525,1578614632
02,81234567898,1577664965,1577666489
01,61234567896,1579384478,1579386356
01,02234567890,1578568624,1578569116
01,61234567896,1578563592,1578564709
01,45678901234,1577771152,1577771641
02,03234567891,1577721051,1577724480
02,12345678901,1577577028,1577579762
01,41234567894,1579343725,1579344019
02,81234567898,1577853055,1577853917
02,02234567890,1578175733,1578178303
01,78901234567,1578937814,1578940837
02,04234567892,1577724881,1577726341
01,02234567890,1579054420,1579056612
02,56789012345,1579674951,1579676773
02,91234567899,1579429734,1579431648
02,23456789012,1578277012,1578279523
01,90123456789,1577568881,1577571155
01,31234567893,1579885435,1579887869
02,01234567890,1578124510,1578127414
01,78901234567,1578611079,1578611607
01,91234567899,1577444321,1577447291
02,90123456789,1579361999,1579363412
01,07234567895,1577958749,1577959184
02,56789012345,1577543849,1577544572
