02,34567890123,1548637388,1548638978
02,04234567892,1547707451,1547707595
01,01234567890,1548482820,1548482984
01,07234567895,1548371141,1548373663
02,12345678901,1549118296,1549119266
01,01234567890,1547926224,1547926856
02,41234567894,1548519443,1548522124
01,67890123456,1549531070,1549534342
01,12345678901,1549419714,1549419804
01,04234567892,1548485987,1548487529
01,07234567895,1549052975,1549056177
02,23456789012,1549390435,1549392498
01,89012345678,1548292314,1548293553
02,31234567893,1548075152,1548076285
02,34567890123,1548911989,1548915038
02,34567890123,1548296204,1548298968
01,45678901234,1549824692,1549826031
02,12345678901,1547951692,1547954710
01,31234567893,1549363630,1549364061
01,01234567890,1547497658,1547498790
01,04234567892,1547964337,1547964735
01,01234567890,1548225773,1548226489
01,34567890123,1548135602,1548135690
01,91234567899,1547759270,1547761961
01,90123456789,1549091234,1549093033
01,05234567893,1547763739,1547764204
01,11234567891,1548676033,1548678184
02,45678901234,1549040816,1549041315
02,56789012345,1549431294,1549434179
01,41234567894,1549873321,1549876721
02,81234567898,1549388426,1549391472
01,89012345678,1547440962,1547444459
01,56789012345,1548208178,1548211033
02,12345678901,1549329746,1549332047
01,90123456789,1547671661,1547674383
02,41234567894,1549659829,1549660101
01,41234567894,1547614115,1547615400
01,71234567897,1548325099,1548325472
02,12345678901,1548603214,1548605174
02,21234567892,1548665304,1548668692
02,89012345678,1549767488,1549768097
01,45678901234,1549390976,1549391945
02,90123456789,1548381685,1548381754
02,21234567892,1548171685,1548172157
01,12345678901,1548248712,1548250889
02,02234567890,1548276276,1548278449
01,81234567898,1549648422,1549650015
02,89012345678,1549702869,1549703328
01,11234567891,1549910000,1549911230
01,51234567895,1547811768,1547815172
01,89012345678,1549721622,1549722809
02,91234567899,1548412194,1548414744
02,78901234567,1547493401,1547496008
02,67890123456,1549548684,1549551461
02,91234567899,1547948502,1547949406
02,31234567893,1548185133,1548186932
02,02234567890,1547932132,1547933522
01,23456789012,1548719885,1548721930
02,04234567892,1549096800,1549097608
01,67890123456,1549305192,1549307491
01,06234567894,1548217480,1548219262
02,67890123456,1549142868,1549144500
02,56789012345,1548116887,1548119669
01,03234567891,1547416227,1547418532
01,41234567894,1547534180,1547537323
02,02234567890,1548128114,1548131020
01,21234567892,1548071291,1548071789
01,45678901234,1549390455,1549391955
02,23456789012,1549880727,1549883622
01,34567890123,1547670576,1547670615
02,03234567891,1549621452,1549622350
01,89012345678,1548331749,1548332580
01,02234567890,1549242122,1549244814
01,81234567898,1548463967,1548467116
02,12345678901,1547997636,1547999379
01,34567890123,1549400521,1549401567
01,11234567891,1547517611,1547518524
01,91234567899,1547641529,1547643958
02,51234567895,1547716518,1547717815
01,61234567896,1549520585,1549521632
01,02234567890,1549733580,1549734903
02,51234567895,1547703289,1547703780
01,61234567896,1549528456,1549531507
01,78901234567,1548156358,1548158706
01,41234567894,1547696824,1547700408
01,12345678901,1549953569,1549954766
02,21234567892,1547840395,1547842391
01,21234567892,1548426306,1548426377
02,07234567895,1547501406,1547504604
02,45678901234,1549788004,1549790266
01,61234567896,1547600648,1547603613
01,67890123456,1548368781,1548369977
01,71234567897,1549621654,1549623993
01,06234567894,1548700373,1548702971
01,61234567896,1547591620,1547594696
01,23456789012,1547539006,1547541821
01,56789012345,1548724940,1548727486
02,31234567893,1548928185,1548929393
01,03234567891,1548415858,1548416163
02,91234567899,1549781862,1549782738
01,41234567894,1549662602,1549663493
02,51234567895,1547686833,1547687440
02,71234567897,1547662266,1547663300
01,06234567894,1548751940,1548754493
01,01234567890,1549517868,1549519040
02,05234567893,1549566498,1549567700
02,61234567896,1548310595,1548314184
02,78901234567,1547892928,1547894657
01,06234567894,1548716225,1548718726
02,71234567897,1548321825,1548325235
01,91234567899,1549441266,1549443321
02,81234567898,1549717117,1549717902
01,51234567895,1548386888,1548387692
02,02234567890,1548513209,1548515601
01,04234567892,1547444921,1547447490
01,05234567893,1547460488,1547460864
01,05234567893,1548170755,1548173245
02,02234567890,1549950377,1549951552
01,45678901234,1549073988,1549077430
01,89012345678,1549373883,1549377201
01,81234567898,1548289963,1548293372
01,81234567898,1547808665,1547810639
01,81234567898,1549491672,1549491932
02,56789012345,1549291462,1549292097
02,12345678901,1548637125,1548640144
01,89012345678,1547649016,1547652321
02,51234567895,1549269130,1549271420
02,21234567892,1549433130,1549434567
02,31234567893,1548791290,1548792774
02,23456789012,1549548477,1549549436
02,12345678901,1548925080,1548927895
02,67890123456,1549245002,1549245455
02,56789012345,1548633104,1548635320
02,67890123456,1549146397,1549146886
01,67890123456,1548305301,1548308673
02,78901234567,1548972713,1548975485
01,71234567897,1548024483,1548026425
