01,06234567894,1580843131,1580843981
02,02234567890,1581663533,1581664390
01,78901234567,1581794638,1581794843
02,71234567897,1582312142,1582314606
01,67890123456,1581674081,1581676221
01,11234567891,1580990384,1580990872
02,71234567897,1582021846,1582024696
02,89012345678,1581389133,1581389642
02,81234567898,1581509829,1581513169
02,12345678901,1581358075,1581359408
02,21234567892,1581081692,1581083474
02,04234567892,1582128518,1582131297
01,04234567892,1581425319,1581426943
02,07234567895,1580877434,1580878541
01,90123456789,1582536071,1582536531
01,11234567891,1580408615,1580410759
02,02234567890,1581674507,1581676882
01,91234567899,1581259226,1581260048
01,81234567898,1580336900,1580337165
02,11234567891,1581119073,1581120077
01,07234567895,1581482235,1581484193
02,21234567892,1580757846,1580760018
01,31234567893,1582181067,1582182855
02,67890123456,1580938965,1580939222
01,41234567894,1580754582,1580754735
02,31234567893,1581467154,1581469056
02,02234567890,1581990988,1581993141
02,23456789012,1581704551,1581706754
01,41234567894,1580243287,1580245503
01,45678901234,1580762950,1580764852
01,51234567895,1582293785,1582295501
01,51234567895,1581553816,1581555644
01,90123456789,1581421090,1581421279
01,67890123456,1581664520,1581667305
01,04234567892,1580429284,1580430917
02,12345678901,1580850143,1580852640
01,11234567891,1580735167,1580738413
02,04234567892,1580799189,1580799713
02,90123456789,1581593264,1581593639
01,12345678901,1580619515,1580620443
02,01234567890,1580660826,1580663981
02,07234567895,1582325326,1582328534
02,12345678901,1582572310,1582572436
02,07234567895,1582043136,1582043329
01,12345678901,1582105681,1582108808
02,21234567892,1582451721,1582451795
01,23456789012,1582257857,1582260876
01,02234567890,1580168250,1580168683
01,06234567894,1581060607,1581063778
01,71234567897,1582248088,1582250078
02,23456789012,1580655630,1580658683
01,81234567898,1580106583,1580107466
01,78901234567,1582143889,1582144330
02,02234567890,1582121525,1582124614
01,07234567895,1580528551,1580531090
01,51234567895,1582081457,1582082297
01,56789012345,1581232204,1581234550
02,51234567895,1581747483,1581747713
01,05234567893,1580169650,1580171824
01,02234567890,1581000428,1581003307
01,67890123456,1581475997,1581477978
02,03234567891,1580463809,1580465768
02,34567890123,1580591669,1580593886
02,89012345678,1581630744,1581631247
01,78901234567,1581435626,1581438466
02,56789012345,1581553874,1581555959
02,02234567890,1580262643,1580265036
02,07234567895,1580311066,1580313142
01,61234567896,1582071863,1582073454
01,56789012345,1581933464,1581934986
02,01234567890,1580349931,1580353389
01,06234567894,1580623274,1580623944
02,06234567894,1582046895,1582049098
02,71234567897,1580061325,1580062290
02,03234567891,1581002150,1581002520
01,34567890123,1580423841,1580425615
01,89012345678,1580472688,1580474441
02,45678901234,1580425830,1580428200
02,02234567890,1580065751,1580066777
01,51234567895,1580356698,1580359000
01,12345678901,1582422950,1582424602
02,07234567895,1580742829,1580744548
02,61234567896,1581034501,1581035085
02,01234567890,1582617644,1582620761
02,23456789012,1580750634,1580752225
01,51234567895,1580517034,1580519907
01,31234567893,1581960023,1581962752
01,34567890123,1581215939,1581216662
02,34567890123,1582086580,1582087994
02,04234567892,1581538920,1581541261
02,31234567893,1580700946,1580701199
02,31234567893,1581970639,1581972506
01,11234567891,1581553468,1581554455
01,71234567897,1581672820,1581675048
01,02234567890,1580181894,1580183877
01,34567890123,1581681098,1581681943
01,12345678901,1580189279,1580189615
01,34567890123,1582549027,1582551548
02,07234567895,1582101176,1582102547
01,45678901234,1580682802,1580685756
02,51234567895,1582439731,1582443308
02,31234567893,1580696371,1580697449
01,81234567898,1582136041,1582139314
02,12345678901,1582212298,1582215061
