01,71234567897,1589026847,1589027512
02,81234567898,1588527997,1588531057
01,81234567898,1589611204,1589613510
02,78901234567,1590139778,1590141812
02,41234567894,1588560531,1588561521
01,45678901234,1588437437,1588439035
01,90123456789,1588236118,1588236383
02,45678901234,1589715674,1589719171
02,89012345678,1590176591,1590178273
02,81234567898,1590055595,1590059107
01,23456789012,1589727725,1589730689
01,07234567895,1588850095,1588851054
02,71234567897,1590108963,1590112330
02,90123456789,1588128897,1588129852
02,31234567893,1589042113,1589045235
02,31234567893,1588624975,1588625853
01,78901234567,1588232102,1588234477
02,03234567891,1588670872,1588671723
01,02234567890,1589092681,1589095147
02,45678901234,1587952097,1587954859
02,31234567893,1590341814,1590345188
02,06234567894,1588896906,1588898105
02,34567890123,1588729745,1588732853
01,03234567891,1588283796,1588284305
01,11234567891,1589683813,1589687238
02,01234567890,1588602200,1588603709
01,04234567892,1588996354,1588998100
02,45678901234,1588802255,1588805441
01,41234567894,1589281537,1589283264
01,03234567891,1590376578,1590377298
01,56789012345,1588576823,1588577626
01,31234567893,1589057276,1589057313
01,01234567890,1589810240,1589811922
01,02234567890,1588764294,1588767353
02,06234567894,1589839689,1589840044
02,07234567895,1589287751,1589288567
01,91234567899,1588008767,1588012163
01,78901234567,1589095738,1589096342
02,31234567893,1587879489,1587880503
02,01234567890,1590046854,1590047900
01,31234567893,1589107567,1589110502
01,81234567898,1587813480,1587815719
02,71234567897,1590206070,1590206471
01,02234567890,1589765397,1589767380
01,67890123456,1590177747,1590180974
02,23456789012,1588358508,1588361875
01,51234567895,1589319962,1589322836
01,81234567898,1590090766,1590091364
01,21234567892,1589790365,1589791873
01,31234567893,1589803856,1589806475
02,78901234567,1588636844,1588639995
01,02234567890,1588137034,1588138076
02,11234567891,1588086795,1588088677
02,67890123456,1588721177,1588723528
01,01234567890,1588425047,1588427213
01,71234567897,1588977323,1588980149
01,05234567893,1590211260,1590211851
02,56789012345,1587921184,1587923459
01,71234567897,1588084616,1588087456
02,90123456789,1588429166,1588432218
01,31234567893,1589179059,1589182240
01,06234567894,1589441613,1589444170
02,51234567895,1588504129,1588505234
02,71234567897,1589076095,1589076913
02,89012345678,1589409996,1589411157
01,61234567896,1589716498,1589717093
02,41234567894,1589598402,1589598434
02,34567890123,1588274505,1588275217
01,07234567895,1587891569,1587893039
02,67890123456,1590006616,1590007714
02,11234567891,1588687414,1588689331
02,78901234567,1589120552,1589123890
02,61234567896,1589836351,1589839583
02,11234567891,1590006378,1590007708
01,67890123456,1588949558,1588950317
02,02234567890,1589808776,1589810063
01,91234567899,1588675410,1588678097
02,21234567892,1589522913,1589523376
01,04234567892,1589710993,1589713039
02,51234567895,1588204654,1588206314
02,05234567893,1589957692,1589961215
01,61234567896,1589877945,1589879128
02,90123456789,1589750911,1589752967
01,51234567895,1587876130,1587878132
01,78901234567,1588086217,1588089813
02,34567890123,1589767253,1589770841
02,23456789012,1589091670,1589094449
01,01234567890,1590040365,1590043838
02,03234567891,1588235488,1588238434
01,05234567893,1589790872,1589792165
01,51234567895,1587969824,1587972525
02,78901234567,1589755313,1589757539
01,61234567896,1588509936,1588510476
02,02234567890,1589271571,1589273304
02,01234567890,1589982988,1589986335
01,06234567894,1589771260,1589774192
01,05234567893,1589932939,1589935626
01,02234567890,1588626457,1588628362
01,01234567890,1590389169,1590392091
02,01234567890,1590086812,1590088405
02,02234567890,1588280945,1588283308
02,89012345678,1589850852,1589854054
02,03234567891,1588096324,1588099371
01,12345678901,1590150062,1590153368
01,05234567893,1589712006,1589715035
02,06234567894,1590354844,1590355150
02,02234567890,1589911416,1589913184
01,06234567894,1589228314,1589231117
02,04234567892,1588241849,1588242040
01,11234567891,1588095216,1588097311
02,34567890123,1590199264,1590200015
02,91234567899,1587849548,1587849900
01,23456789012,1588658308,1588661014
01,61234567896,1590176865,1590177442
01,41234567894,1589932054,1589932502
01,45678901234,1588652892,1588653509
01,51234567895,1587932805,1587934517
02,07234567895,1588929819,1588932386
01,23456789012,1589019618,1589021552
02,89012345678,1588890582,1588892408
01,31234567893,1589912488,1589914053
02,90123456789,1588929439,1588929569
01,07234567895,1589315980,1589318451
01,78901234567,1588915873,1588917510
01,12345678901,1589827028,1589827295
02,04234567892,1589232388,1589235349
01,12345678901,1588509248,1588511104
01,02234567890,1589397628,1589399927
01,90123456789,1589984650,1589986808
02,12345678901,1588709505,1588712536
